company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
United Wholesale Mortgage,"Martim Schnack - VP, Product Development @ United Wholesale...",VP - Product Development,USA,2026-08-07T16:47:31+00:00,35,crunchbase.com,https://www.crunchbase.com/person/martim-schnack,"""VP Product Development"" ""United States""","Martim Schnack is the VP, Product Development at United Wholesale Mortgage. Additionally, Martim Schnack has had 1 past job as the Chief Technology Officer at Rare Carat. United Wholesale Mortgage VP, Product DevelopmentJul 2021. Organization Name. Title At Company."
FinalScout,Heidi Hogan's email - VP Product Development | Aramark | FinalScout,VP - Product Development,USA,2026-08-07T16:47:31+00:00,35,finalscout.com,https://finalscout.com/people/heidi_hogan,"""VP Product Development"" ""United States""",Heidi is currently VP Product Development at Aramark. You can find Heidi Hogan's email at finalscout.com. FinalScout is a professional database with business professional profiles and company profiles.
Gene,"VP, Product Development Regulatory Innovation & Sustainment in...",VP - Product Development,USA,2026-08-07T16:47:31+00:00,35,careers.gene.com,https://careers.gene.com/us/en/job/202509-125384/VP-Product-Development-Regulatory-Innovation-Sustainment,"""VP Product Development"" ""United States""",Research and Early Development. Product Development. Manufacturing and Engineering. Commercial Medical Affairs and Government Affairs.
ALO,"Sonia Lapinsky - AlixPartnersSampada Divate - Buying, Sourcing, Product Development ...Sourcing Director - The Global Search CompanyCareers | ALO",Director - Product Development & Sourcing,NYC,2026-08-07T16:34:35+00:00,35,alixpartners.com,https://www.alixpartners.com/our-people/28292/sonia-lapinsky,"""Director"" ""Product Development"" ""Sourcing"" (""New York"" OR remote)","She applies experience in global sourcing, product development, merchandising, and organizational design to assist clients in achieving operational goals. Sonia works across apparel, accessories, footwear, and hardlines, with both wholesalers and retailers. Currently seeking to contribute to global fashion brands or sourcing offices where I can leverage my expertise in product development, merchandising strategy, and global vendor management to... Jun 1, 2026 · Sourcing Director required for a n"
Wiza,Aaron Zubler - Vice President of Sourcing - Global ... - Wiza,VP - Sourcing,NYC,2026-08-07T16:34:18+00:00,35,wiza.co,https://wiza.co/d/jpmorganchase/e802/aaron-zubler,"""Vice President of Sourcing"" (""New York"" OR remote)","Aaron works at Jpmorgan Chase & Co. as Vice President of Sourcing - Global Sourcing Lead - Professional Services. Aaron is based out of Brooklyn, New York, United States and works in the Financial Services industry."
Careerjet,Vice President Strategic Sourcing jobs in the USA | Careerjet,VP - Sourcing,NYC,2026-08-07T16:34:16+00:00,35,careerjet.com,https://www.careerjet.com/vice-president-strategic-sourcing-jobs,"""Vice President Sourcing"" (""New York"" OR remote)","Vice President, De Novo Sourcing, West, USPI - Los Angeles, San Diego, San Francisco or Phoenix. Save. United Surgical Partners International.Vice President Sourcing Procurement jobs in New York City, NY."
Co,267 senior vice president sourcing manager jobs in... | Glassdoor,VP - Sourcing,Remote,2026-08-07T16:34:16+00:00,35,glassdoor.co.in,"https://www.glassdoor.co.in/Job/united-states-senior-vice-president-sourcing-manager-jobs-SRCH_IL.0,13_IN1_KO14,52.htm","""Vice President Sourcing"" (""New York"" OR remote)","267 open jobs for Senior vice president sourcing manager in United States.4.0. Vice President, Human Resources. Remote. Easy Apply."
Careergroupcompanies,"VP of Sourcing/Production | Hiring | New York, NY",VP - Sourcing,NYC,2026-08-07T16:34:15+00:00,35,careergroupcompanies.com,https://www.careergroupcompanies.com/job-posting/168819,"""VP of Sourcing"" (""New York"" OR remote)",A minimum of 10 years of experience in sourcing and production. Experience working with duty-free regions and emerging markets in the context of children's goods. Willingness to travel internationally as necessary to oversee production and ensure compliance.
Careerjet,vp sourcing jobs in the USA | Careerjet,VP - Sourcing,NYC,2026-08-07T16:34:13+00:00,35,careerjet.com,https://www.careerjet.com/vp-sourcing-jobs,"""VP Sourcing"" (""New York"" OR remote)","VP Strategic Sourcing jobs in New York City, NY.We are looking for an VP, Strategic Sourcing to join our team in a role based in Miami, FL at our HQ. The selected candidate will be responsible for running the company's Strategic…"
Salary,Vp Sourcing Salary in the United States,VP - Sourcing,USA,2026-08-07T16:47:54+00:00,34,salary.com,https://www.salary.com/research/salary/hiring/vp-sourcing-salary,"""Vice President of Sourcing"" ""United States""","Dec 1, 2025 · How much does a Vp Sourcing make in the United States? As of December 01, 2025, the average salary for a Vp Sourcing in the United States is $207,288 per year, which breaks down to an hourly rate of $100."
Careerjet,Vice President Sourcing Procurement jobs in the USA | Careerjet,VP - Sourcing,USA,2026-08-07T16:47:51+00:00,34,careerjet.com,https://www.careerjet.com/vice-president-sourcing-procurement-jobs,"""Vice President Sourcing"" ""United States""","Vice President Strategic Sourcing jobs in Pennsylvania.AIR is seeking a strategic and experienced Vice President, Contracts, Grants and Procurement to lead and evolve our Contracts, Grants, and Procurement (CGP) Team."
Co,267 senior vice president sourcing manager jobs in United States...,VP - Sourcing,USA,2026-08-07T16:47:51+00:00,34,glassdoor.co.in,"https://www.glassdoor.co.in/Job/united-states-senior-vice-president-sourcing-manager-jobs-SRCH_IL.0,13_IN1_KO14,52.htm","""Vice President Sourcing"" ""United States""","Skip to main content. senior vice president sourcing manager, United States.3.4. Senior Vice President, Full-Stack Engineer. United States. $1L - $2L (Employer provided)."
Everest...,Vice President - Sourcing And Vendor Management (US) - Everest...,VP - Sourcing,USA,2026-08-07T16:47:51+00:00,34,everestgrp.com,https://www.everestgrp.com/job/vice-president-sourcing-and-vendor-management-us,"""Vice President Sourcing"" ""United States""",Location City United States. Industry Research and Advisory Services. Company Everest Group. Job overview. We are hiring for the role of Vice President/Analyst in the Sourcing and Vendor Management (SVM) practice.
Miami,"Assoc. VP, Sourcing & Procurement in Hialeah, Florida, United...",VP - Sourcing,USA,2026-08-07T16:47:47+00:00,34,careers.miami.edu,https://careers.miami.edu/us/en/job/R100095381/Assoc-VP-Sourcing-Procurement,"""VP Sourcing"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
Sarepta Therapeutics in Bedford,"Senior Director, Product Development, RNA Therapies - Remote.co",Senior Director - Product Development,Remote,2026-08-07T16:34:26+00:00,34,remote.co,https://remote.co/job-details/senior-director-product-development-rna-therapies-883dcaf4-d45b-4e78-8345-f070cf215ae8,"""Senior Director Product Development"" (""New York"" OR remote)","Check out this Senior Director, Product Development, RNA Therapies job at Sarepta Therapeutics in Bedford, MA, Andover, MA. Remote.co features Hybrid Remote Work."
Hair Care...,Senior Director - Product Development & Research - Hair Care...,Senior Director - Product Development,NYC,2026-08-07T16:34:22+00:00,34,momentumsc.com,https://momentumsc.com/senior-director-product-development-research-hair-care-nyc-metro-2,"""Director Product Development"" (""New York"" OR remote)",Our New York City Metro-area client is experiencing strong year-over-year growth and is seeking a hands-on Senior Director of Product Development & Research in Hair Care to carry out all research and product development.
Robert Half,Vp Of Product Management Jobs | Robert Half,VP - Product,USA,2026-08-07T20:06:08+00:00,33,roberthalf.com,https://www.roberthalf.com/us/en/jobs/all/vp-of-product-management,"""VP of Product"" ""United States""","Search and apply to our open Vp Of Product Management jobs. Our full-time, freelance and temporary Vp Of Product Management roles are updated daily."
Bstock,Employee Spotlight: Emel Meteoglu – Vice President of Product,VP - Product,USA,2026-08-07T16:47:46+00:00,33,bstock.com,https://bstock.com/blog/employee-spotlight-emel-meteoglu-vice-president-of-product,"""Vice President of Product"" ""United States""","This edition of Employee Spotlight, we’re featuring Emel Meteoglu, B-Stock’s new Vice President of Product."
Lightmatter,Lightmatter Welcomes Roy Kim as Vice President to Lead Product...,VP - Product,USA,2026-08-07T16:47:46+00:00,33,gophotonics.com,https://www.gophotonics.com/news/details/8801-lightmatter-welcomes-roy-kim-as-vice-president-to-lead-product-strategy-for-photonic-interconnects,"""Vice President of Product"" ""United States""","At Lightmatter, he will own the company’s product roadmap and lead product management, marketing, and strategy. “The interconnect bottleneck is the single greatest limiter to AI progress today,” said Roy Kim, Vice President of Product at Lightmatter."
Businesswire,Rinnai America Appoints Paul Nick as New Vice President of Product...,VP - Product,USA,2026-08-07T16:47:46+00:00,33,businesswire.com,https://www.businesswire.com/news/home/20240717442597/en/Rinnai-America-Appoints-Paul-Nick-as-New-Vice-President-of-Product-and-Marketing,"""Vice President of Product"" ""United States""","Paul Nick Joins Rinnai as Vice President of Product and Marketing.Nick spent over 10 years with Polaris in a variety of different capacities, most recently as Vice President of Off-Road Products + Partnerships with the Parts, Garments & Accessories Divisions."
Hellofreshgroup,"In conversation with Annie Meininghaus, Vice President of Product",VP - Product,USA,2026-08-07T16:47:46+00:00,33,hellofreshgroup.com,https://www.hellofreshgroup.com/en/newsroom/stories/at-hellofresh-your-ideas-are-always-taken-seriously-leading-hellotech,"""Vice President of Product"" ""United States""","In this interview, she explains what a Vice President of Product does and how her career has progressed throughout the last six years. Could you tell us a bit more about what you do everyday?"
Climatedraft,"Vice President of Product Management, Sustainability Management...",VP - Product,USA,2026-08-07T16:47:46+00:00,33,jobs.climatedraft.org,https://jobs.climatedraft.org/companies/sustain-life/jobs/64616199-vice-president-of-product-management-sustainability-management,"""Vice President of Product"" ""United States""","See open jobs similar to ""Vice President of Product Management, Sustainability Management"" Climate Draft.This role requires a rare blend of strategic vision, operational excellence, and the ability to lead through complexity and scale."
CDC...,Marker Trax names Mark Karen Vice President of Product – CDC...,VP - Product,USA,2026-08-07T16:47:46+00:00,33,cdcgaming.com,https://cdcgaming.com/marker-trax-names-mark-karen-vice-president-of-product,"""Vice President of Product"" ""United States""",Marker Trax this week announced Mark Karen has joined the company as Vice President of Product. Karen has more than 30 years of experience leading large-scale s.
The Org,"Yulie Kwon Kim - Vice President, Product - Google... | The Org",VP - Product,USA,2026-08-07T16:47:44+00:00,33,theorg.com,https://theorg.com/org/google/org-chart/yulie-kwon-kim,"""Vice President Product"" ""United States""","Vice President, Product - Google Workspace at Google. Contact. Yulie Kwon Kim is an experienced product management executive with a strong background in leading product teams at major technology companies."
Productschool,VP of Product: Role and Responsibilities Explained,VP - Product,USA,2026-08-07T16:47:42+00:00,33,productschool.com,https://productschool.com/blog/career-development/vp-product,"""VP of Product"" ""United States""","Jan 1, 2025 · What Is a VP of Product? The Vice President of Product is a role that bridges strategy and execution. They align the company’s product vision with its broader business objectives. The VP of Product is the architect of the product organization."
DoorDash - DoorDash,Interview with Rajat Shroff - VP of Product at DoorDash - DoorDash,VP - Product,USA,2026-08-07T16:47:42+00:00,33,careersatdoordash.com,https://careersatdoordash.com/blog/interview-with-rajat-shroff-vp-of-product-at-doordash-2,"""VP of Product"" ""United States""","What does the DoorDash Product teamwork on? There are two aspects of the product team’s work. One is based on the audience group we support: Consumer, Merchant, and Dashers. The consumer team is focused on helping consumers get their food faster at a more affordable price."
LineVision,"Emilie Tullis, VP of Product Management | LineVision",VP - Product,USA,2026-08-07T16:47:42+00:00,33,linevisioninc.com,https://www.linevisioninc.com/team-members/emilie-tullis,"""VP of Product"" ""United States""","VP of Product Management. Emilie Tullis has deep product and business leadership experience in the utility industry, along with an engineering background at companies like Toyota and Ford."
Gusto,Apply for VP of Product,VP - Product,USA,2026-08-07T16:47:42+00:00,33,jobs.gusto.com,https://jobs.gusto.com/postings/source-vp-of-product-695ceafd-866b-44f9-9640-04ac719d8de6/applicants/new,"""VP of Product"" ""United States""",What is your desired salary? Applicant details. How many years of relevant experience do you have? What is the earliest date you are available to start this position? Work eligibility.
Techneeds,What Is a VP Product? Understanding the Role and Responsibilities - Techneeds,VP - Product,USA,2026-08-07T16:47:40+00:00,33,techneeds.com,https://www.techneeds.com/2024/12/21/what-is-a-vp-product-understanding-the-role-and-responsibilities,"""VP Product"" ""United States""","April 6, 2026 - This article delves into the multifaceted responsibilities of the VP of Product, contrasting this role with other product management positions, and exploring essential skills and qualifications required for success."
MEDvidi,VP Product at MEDvidi,VP - Product,USA,2026-08-07T16:47:40+00:00,33,remoterocketship.com,https://www.remoterocketship.com/company/medvidi/jobs/vp-product-united-states-remote,"""VP Product"" ""United States""","April 1, 2026 - • Define, refine, and execute the long-term AI-first product vision and strategy for MEDvidi • Lead, coach, and manage the full product & engineering organisation across both product tracks • Set and maintain a high bar for product quality and execution speed across all teams • Facilitate quarterly strategy and OKR planning at the executive level • Resolve cross-functional blockers and identify opportunities through direct day-to-day engagement with teams • Continuously improve p"
Israel VC Forum Job Board,Head of Product / VP Product (AI-native) @ Incredible Health | Israel VC Forum Job Board,VP - Product,USA,2026-08-07T16:47:40+00:00,33,israelvcforum.getro.com,https://israelvcforum.getro.com/companies/incredible-health/jobs/74016899-head-of-product-vp-product-ai-native,"""VP Product"" ""United States""","April 11, 2026 - We are looking for an experienced Head of Product to build, develop and expand AI forward product offerings, expand Incredible Health to more care settings, healthcare professionals, and geographies, improve our marketplace funnel conversion with delightful product experiences, enhance our local supply and demand liquidity with helpful product experiences, and increase the efficiency of our operations with enhanced tooling."
Synk,"VP, Product Management job at Synk",VP - Product,USA,2026-08-07T16:47:40+00:00,33,weloveproduct.co,https://weloveproduct.co/jobs/vp-product-management-synk-kekf2u,"""VP Product"" ""United States""","Synk is hiring a VP, Product Management job at Synk on WeLoveProduct, the #1 Job Board for Product People where new jobs are posted every day.VP, Product Management. Full-timeProduct Manager$150,000 - $200,654*."
Oracle,A Conversation with Oracle’s Senior Vice President of Product...,VP - Product,USA,2026-08-07T16:47:37+00:00,33,velocitynetwork.foundation,https://www.velocitynetwork.foundation/a-conversation-with-oracles-nagaraj-nadendla,"""Vice President of Product Development"" ""United States""","Yvette sat down with Nagaraj Nadendla, Senior VP of Product Development at Oracle, a founding member of the Velocity Network Foundation, to discuss the future of HR Tech."
Product...,Craig Nelson Email & Phone Number | Vice President - Product...,VP - Product,USA,2026-08-07T16:47:35+00:00,33,contactout.com,https://contactout.com/craig-nelson-84211,"""Vice President Product Development"" ""United States""","Vice President, Product Development - National Account Services at ADP in June 2018 to Present."
The Farmer's Dog VP Product...,Mike Gerber Email & Phone Number | The Farmer's Dog VP Product...,VP - Product,USA,2026-08-07T16:47:31+00:00,33,rocketreach.co,https://rocketreach.co/mike-gerber-email_762287836,"""VP Product Development"" ""United States""","2024 - now VP Product Development @ The Farmer's Dog.With a robust skill set that includes Strategy, Product Development, Product Innovation, Manufacturing, Consumer Products and more. Mike Gerber has 3 emails and 1 mobile phone numbers on RocketReach."
Built In,Senior Director Product Development - Epiq | Built In,Senior Director - Product Development,Remote - USA,2026-08-07T16:47:59+00:00,32,builtin.com,https://builtin.com/job/senior-director-product-development/6684568,"""Senior Director Product Development"" ""United States""","Aug 14, 2025 · Epiq is hiring for a Remote Senior Director Product Development in United States. Find more details about the job and how to apply at Built In."
Theladders,"Director of Product Development, Building Operations",Director - Product Development,NYC / Remote,2026-08-07T16:34:24+00:00,32,theladders.com,https://www.theladders.com/job/director-of-product-development-building-operations-cbregroup-virtual-travel_87407777,"""Director of Product Development"" (""New York"" OR remote)","Director of Product Development, Building Operations CBRE Group, Inc • $225K — $250K * US-Anywhere Remote in New York City, NY Real Estate & Construction 8 - 10 years of experience 1 month ago"
Remotefront,"Remote Director, Product Development New York City, New York",Director - Product Development,NYC / Remote,2026-08-07T16:34:22+00:00,32,remotefront.com,https://www.remotefront.com/remote-jobs/mastercard-director-product-development-new-york-city-new-york-bhnzl,"""Director Product Development"" (""New York"" OR remote)","Director, Product Development New York City, New York. $178k - $284k."
BNY Careers,"Vice President, Sourcing and Procurement - BNY Careers",VP - Sourcing,USA,2026-08-07T20:06:25+00:00,31,eofe.fa.us2.oraclecloud.com,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/BNY-Careers/job/69982,"""Vice President Sourcing"" ""United States""","VICE PRESIDENT, SUPPLIER CONTRACT NEGOTIATOR At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with ..."
Salary,Senior Director Product Development Salary in the United States,Senior Director - Product Development,USA,2026-08-07T16:48:01+00:00,31,salary.com,https://www.salary.com/research/salary/hiring/senior-director-product-development-salary,"""Senior Director of Product Development"" ""United States""","How much does a Senior Director Product Development make? The average annual salary of Senior Director Product Development in the United States is $218,841 or $105 per hour, ranging from $188,667 to $253,034 and $91 to $122."
Natera,"Senior Director, Product Development at Natera",Senior Director - Product Development,USA,2026-08-07T16:47:59+00:00,31,startup.jobs,https://startup.jobs/senior-director-product-development-natera-6661794,"""Senior Director Product Development"" ""United States""","Senior Director, Product Development. San Carlos , United States.Natera is seeking a highly experienced and strategic Senior Director of Product Development to lead the development and regulatory submission of our innovative early cancer detection products."
Alo Yoga... | SportsTechJobs,"Senior Director, Product Development at Alo Yoga... | SportsTechJobs",Senior Director - Product Development,USA,2026-08-07T16:47:59+00:00,31,sportstechjobs.com,https://sportstechjobs.com/senior-director-product-development-alo-yoga/69e810052a4ad07610c87520,"""Senior Director Product Development"" ""United States""","Alo Yoga is hiring a Senior Director, Product Development.Beverly Hills, California, United States. Posted 2 months ago."
The Org,"Danay McKain - VP of Sourcing, Production, & Supply... | The Org",VP - Sourcing,USA,2026-08-07T16:47:50+00:00,31,theorg.com,https://theorg.com/org/kendra-scott/org-chart/danay-mckain,"""VP of Sourcing"" ""United States""","Danay McKain is currently the VP of Global Sourcing & Supply Chain at Kendra Scott. Throughout their career at Kendra Scott, Danay has held various management positions including Senior Director of Production & Sourcing, Production Manager, Merchandise Operations Manager..."
The Org,"Sirsij Peshin - VP, Sourcing & Enterprise Services Global... | The Org",VP - Sourcing,USA,2026-08-07T16:47:47+00:00,31,theorg.com,https://theorg.com/org/pfizer/org-chart/sirsij-peshin,"""VP Sourcing"" ""United States""","S&ES (Sourcing and Enterprise Services) Business Engagement Director Procurement. Christa Martin. Senior Engagement Partner, Meetings, External Engagements & Travel, Sourcing/Enterprise Services. TS. Tony Stavri."
Epiroc Careers,VP Sourcing and Supply Chain Job Details | Epiroc Careers,VP - Sourcing,USA,2026-08-07T16:47:47+00:00,31,careerprofile.epiroc.com,https://www.careerprofile.epiroc.com/job/Nacka-VP-Sourcing-and-Supply-Chain-Stoc-131/1237514801,"""VP Sourcing"" ""United States""","Establish efficient routines in sourcing, supply chain planning, parts assortment, inventory control, and cost management. Take ownership of Supply Chain and Sourcing practices across all three ATD business lines, fostering high-performance teams."
Hirify,"VP, Sourcing - Technology (IT Sourcing) | Hirify",VP - Sourcing,USA,2026-08-07T16:47:47+00:00,31,hirify.me,https://hirify.me/jobs/504946-vp-sourcing-technology-it,"""VP Sourcing"" ""United States""","14 минут назад. VP, Sourcing - Technology (IT Sourcing).Requirements. Bachelor's degree. Minimum 7 years of progressive leadership experience in IT Sourcing or Supply Chain. Ability to travel up to 25%. Must be 18+ years old and satisfy Federal Deposit Insurance Act requirements."
Crunchbase Person Profile,"Lee Friend - VP, Sourcing & Auditing... - Crunchbase Person Profile",VP - Sourcing,USA,2026-08-07T16:47:47+00:00,31,crunchbase.com,https://www.crunchbase.com/person/lee-friend,"""VP Sourcing"" ""United States""","Primary Job Title. VP, Sourcing & Auditing Services.Lee currently serves as General Manager of Sourcing and Auditing at NuEnergen. His innovative perspective to the industry resulted in the development of NuEnergen’s OK2Pay services."
Trafilea,Remote Director of Product Development at Trafilea,Director - Product Development,Remote,2026-08-07T16:34:24+00:00,31,weworkremotely.com,https://weworkremotely.com/remote-jobs/trafilea-director-of-product-development,"""Director of Product Development"" (""New York"" OR remote)",Director of Product Development. Posted 8 days ago. Apply now.and standards.Implement continuous improvement initiatives to optimize product development processes.We've been recognized by Forbes and FlexJobs as one of the Top 25 Companies for Remote Workers.
DIRECTV,"DOOH Sr. Director Product Development, Ad Sales at DIRECTV",Senior Director - Product Development,Remote,2026-08-07T16:34:22+00:00,31,jobs.directv.com,https://jobs.directv.com/job/new-york/dooh-sr-director-product-development-ad-sales/390/97806433456,"""Director Product Development"" (""New York"" OR remote)","Define and execute a multi-year product development strategy for Ad Sales platforms, focused on REMOTE DOOH capabilities, aligning technology investments with revenue growth objectives and competitive positioning."
Built In,"Director, Product Development - Scentbird | Built In",Director - Product Development,Remote,2026-08-07T16:34:22+00:00,31,builtin.com,https://builtin.com/job/director-product-development/8868536,"""Director Product Development"" (""New York"" OR remote)","Jul 20, 2026 · Scentbird is hiring for a Remote Director, Product Development in New Jersey, USA. Find more details about the job and how to apply at Built In."
Mta,"Director, Product Development in New York, New York, United States",Director - Product Development,NYC,2026-08-07T16:34:22+00:00,31,careers.mta.org,https://careers.mta.org/jobs/17186353-director-product-development,"""Director Product Development"" (""New York"" OR remote)","JOB TITLE: Director, Product Development. Salary range: $172,123 - $203,162. DEPT/DIV: IT/Product Management & Engineering. SUPERVISOR: Senior Director, Product Development. LOCATION: 2 Broadway, New York, NY 10004."
Dice,"Director, Product Development Bridges and Tunnels Applications...",Director - Product Development,NYC,2026-08-07T16:34:22+00:00,31,dice.com,https://www.dice.com/job-detail/1dfcc2d6-31d0-4337-99aa-4fb0a434dc34,"""Director Product Development"" (""New York"" OR remote)","6-6-2025 - Description JOB TITLE: Director, Product Development Bridges and Tunnels ApplicationsSALARY RANGE: $172,123 - $203,162HAY POINTS: 994DE...SUPERVISOR: Senior Director, Product Development. LOCATION: 2 Broadway, New York, NY 10004."
Interior Design Careers,"Director, Product Development & Marketing... - Interior Design Careers",Director - Product Development,NYC,2026-08-07T16:34:22+00:00,31,interiordesigncareers.co,https://www.interiordesigncareers.co/jobs/466172910-director-product-development-marketing,"""Director Product Development"" (""New York"" OR remote)","Director,Product Development & Marketing. AKDO • Full-time • New York, NY, US • from $150 / year • 2m ago."
Simplify Jobs,Director – Product Development and Merchandising... | Simplify Jobs,Director - Product Development,NYC,2026-08-07T16:34:22+00:00,31,simplify.jobs,https://simplify.jobs/p/b89c8886-ccca-4417-90b1-f915f2bcb647/Director--Product-Development-and-Merchandising,"""Director Product Development"" (""New York"" OR remote)","Hybrid position based in New York, NY.The Director of Product Development and Merchandising will lead the product strategy and lifecycle from initial concept to market launch, ensuring alignment with brand standards and business objectives."
Xometry,"Senior Director, Category Management at Xometry",Senior Category Director,USA,2026-08-07T20:07:17+00:00,30,startup.jobs,https://startup.jobs/senior-director-category-management-xometry-2-6682545,"""Director Category Management"" ""United States""","Apply now for Senior Director, Category Management job at Xometry in Boston, United States. ––P&L Management: Proven track record of driving business growth and P&L management."
SharkNinja,Director of Product Development - Kitchenware - SharkNinja,Director - Product Development,Remote - USA,2026-08-07T20:06:32+00:00,29,builtinla.com,https://www.builtinla.com/job/director-product-development-kitchenware-coolers-drinkware/8230927,"""Director Product Development"" ""United States""",SharkNinja is hiring for a Remote Director of Product Development - Kitchenware in United States. Find more details about the job and how to apply at Built In Los Angeles.
Helenoftroy,"Associate Director, Product Development, Liquids",Director - Product Development,Remote - USA,2026-08-07T20:06:32+00:00,29,careers.helenoftroy.com,https://careers.helenoftroy.com/job/1247/associate_director_product_development_liquids?req=R0004622,"""Director Product Development"" ""United States""","Department: Product Development, Drybar and Hot Tools. Work Location: Boston, MA, Hybrid (work 3 days onsite). Hybrid Schedule: Helen of Troy associates enjoy the advantages and flexibility of a hybrid working model, allowing for in office 3 days minimum, and remote 2 days."
SCM Talent Group,"Senior Director, Strategic Sourcing | SCM Talent Group",Senior Director - Sourcing,USA,2026-08-07T16:48:09+00:00,29,app.loxo.co,https://app.loxo.co/job/NTAyLWRsczc0aW85aTNheHF1M28=,"""Director Strategic Sourcing"" ""United States""","Senior Director, Strategic Sourcing. Lodi, New Jersey, United States.This is an on-site position in Lodi, NJ. Key Responsibilities. Strategic Sourcing Leadership. Drive the execution of global sourcing strategies aligned with company’s growth and margin objectives."
Professional Services in United ... McGraw Hill,"Senior Director of Sourcing, Professional Services in United ...",Senior Director - Sourcing,USA,2026-08-07T16:48:08+00:00,29,careers.mheducation.com,https://careers.mheducation.com/jobs/6843?lang=en-us,"""Senior Director Sourcing"" ""United States""","McGraw Hill is hiring a Senior Director of Sourcing, Professional Services in United States. Review all of the job details and apply today!"
Technology in United States ... McGraw Hill,"Senior Director of Sourcing, Technology in United States ...",Senior Director - Sourcing,USA,2026-08-07T16:48:06+00:00,29,careers.mheducation.com,https://careers.mheducation.com/jobs/6844,"""Director of Sourcing"" ""United States""","McGraw Hill is hiring a Senior Director of Sourcing, Technology in United States. Review all of the job details and apply today!"
Development & Merchandising at... Nomad Lane,Fractional Director of Product Development & Merchandising at...,Director - Product Development,Remote - USA,2026-08-07T16:47:57+00:00,29,joinrise.co,https://joinrise.co/nomad-lane/fractional-director-of-product-development-merchandising-si14,"""Director of Product Development"" ""United States""","Nomad Lane is hiring a Fractional Director of Product Development & Merchandising. Posted on December 24, 2025. Apply now on Rise!Director of Product Money Movement. Mesh Hybrid United States - Remote."
Daybook,Senior Category Manager & Head of Sourcing Operations,Head - Sourcing,NYC,2026-08-07T16:34:39+00:00,29,daybook.com,https://www.daybook.com/job/senior-category-manager-head-of-sourcing-operations-Hqs83PgzZisMQ2h7f,"""Head of Sourcing"" (""New York"" OR remote)","Oct 20, 2025 · Explore the opportunity of Senior Category Manager & Head of Sourcing Operations in 1000 5th Ave, New York, NY 10028! Get insights into job responsibilities. Check your eligibility and apply for the position today on Daybook."
Salary,Director of Product Development Salary in the United States,Director - Product Development,USA,2026-08-07T20:06:35+00:00,28,salary.com,https://www.salary.com/research/salary/alternate/director-of-product-development-salary,"""Director of Product Development"" ""United States""","Jul 1, 2026 · How much does a Director of Product Development make? The average annual salary of Director of Product Development in the United States is $221,120 or $106 per hour, ranging from $192,693 to $258,679 and $93 to $124."
64 Product Leadership Roles,Head of Product Jobs 2026 - 64 Product Leadership Roles,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,weloveproduct.co,https://weloveproduct.co/head-of-product-jobs,"""Head of Product"" ""United States""","Browse 64 head of product jobs for 2026, including head of product management, product director, portfolio strategy, remote and team-leadership roles. Compare salary, scope and company stage."
"Doola (New York, United...","Head of Product Marketing (Remote) at Doola (New York, United...",Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,weloveproduct.co,https://weloveproduct.co/jobs/head-of-product-marketing-remote-doola-7hmaqn,"""Head of Product"" ""United States""","New York, United States. Employee discount programs. This job offer is closed. Browse more Head of Product jobs. doola, a YC-backed startup in New York City, is just entering our hypergrowth phase, and we're looking for a superstar Product Marketing hire."
App Annie | Startup Jobs,Head of Product at App Annie | Startup Jobs,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,startup.jobs,https://startup.jobs/head-of-product-appannie-1608902,"""Head of Product"" ""United States""","Head of Product. San Francisco, United States. Remote.The Head of Product will lead a team of 60 individuals comprised of product managers, designers, data acquisition engineers and 1st party data engineers."
Fast Forward Job Board,Head of Product @ GoodParty.org | Fast Forward Job Board,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,jobs.ffwd.org,https://jobs.ffwd.org/companies/good-party/jobs/45805039-head-of-product,"""Head of Product"" ""United States""",United States · Remote. USD 200k-250k / year. Posted 6+ months ago. GoodParty.org is seeking a Head of Product to help drive our product vision and strategy and ensure impeccable product delivery across our platform.
Fresh Tri,Head Of Product - Fresh Tri,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,freshtri.com,https://freshtri.com/about/head-of-product,"""Head of Product"" ""United States""","Title: Head of Product. Location: Remote, U.S. based. Job Type: Full Time/W2. The Company."
Mural - NoDesk,Remote Head of Product Design at Mural - NoDesk,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,nodesk.co,https://nodesk.co/remote-jobs/mural-head-of-product-design,"""Head of Product"" ""United States""","Mural is hiring a remote Head of Product Design. This is a full-time position that can be done remotely anywhere in the United States. Mural - Online brainstorming, synthesis and collaboration."
