company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
"WHOOP, Boston, MA | Rise Open Jobs","VP, Product (AI) at WHOOP, Boston, MA | Rise Open Jobs",VP - Product,USA,2026-08-08T04:19:07+00:00,36,joinrise.co,https://joinrise.co/whoop/vp-product-ai-ob58,"""VP Product"" ""United States""","WHOOP is hiring a VP, Product (AI), Boston, MA. Posted on January 14, 2026.Represent AI product strategy at the executive level, shaping company-wide priorities and aligning leadership around clear outcomes and long-term vision."
TackleDirect VP of Product...,Frederick Haas Email & Phone Number | TackleDirect VP of Product...,VP - Product,USA,2026-08-08T04:19:00+00:00,36,rocketreach.co,https://rocketreach.co/frederick-haas-email_7403028,"""VP of Product Development"" ""United States""","VP of Product Development @ TackleDirect. Preparing profile…Frederick Haas, based in Somers Point, NJ, US, is currently a VP of Product Development at TackleDirect."
Suzy,"Dan Ramirez Email & Phone Number | Suzy Vice President, Product...",VP - Product,USA,2026-08-07T20:06:11+00:00,36,rocketreach.co,https://rocketreach.co/dan-ramirez-email_357675,"""Vice President Product"" ""United States""","Dan Ramirez, based in New York, New York, United States, is currently a Vice President, Product Strategy and Solutions at Suzy. Dan Ramirez brings experience from previous roles at Suzy, Blueoptima, Nabler and Confidential."
DeepMind VP of Product Contact...,Eli Collins Email & Phone Number | DeepMind VP of Product Contact...,VP - Product,USA,2026-08-07T20:06:08+00:00,36,rocketreach.co,https://rocketreach.co/eli-collins-email_4840285,"""VP of Product"" ""United States""","Eli Collins, based in United States, is currently a VP of Product at DeepMind. Eli Collins brings experience from previous roles at Google, Accel, Cloudera and VMware. Eli Collins holds a 2003 - 2005 Master of Science in Computer Science @ University of Wisconsin - Madison."
KeepTruckin,"AiThority Interview Jairam Ranganathan, VP of product at KeepTruckin",VP - Product,USA,2026-08-07T20:06:08+00:00,36,aithority.com,https://aithority.com/interviews/ait-megamind/aithority-interview-with-jairam-ranganathan-vp-of-product-at-keeptruckin,"""VP of Product"" ""United States""","KeepTruckin has built a rich understanding of how trucking fleets operate in the United States through its data collection.Read More: AiThority Interview Series with Jeff Epstein, VP of Product at Comm100."
"Aave Labs VP, Product Contact...","Mario B Email & Phone Number | Aave Labs VP, Product Contact...",VP - Product,USA,2026-08-07T20:06:05+00:00,36,rocketreach.co,https://rocketreach.co/mario-b-email_244649179,"""VP Product"" ""United States""","Mario B, based in United States, is currently a VP, Product at Aave Labs. Mario B brings experience from previous roles at Aave Labs, Stable (acquired by Aave), Fun and Z Fellows."
Maiden Home — New York... - CALIBRE,"VP, Product & Merchandising | Maiden Home — New York... - CALIBRE",VP - Product,USA,2026-08-07T16:48:26+00:00,36,calibre.careers,https://calibre.careers/opportunities/maiden-home-vp-product-merchandising-i-xxv,"""VP"" ""Product Development"" ""Sourcing"" ""United States""","As our VP of Product & Merchandising, you will be responsible for delivering Maiden Home’s long-term product strategy, which will see us transform into a multi-category brand and complete destination for the home."
The Levy Group VP of Production...,Anna Pavel Email & Phone Number | The Levy Group VP of Production...,VP - Product,USA,2026-08-07T16:47:47+00:00,36,rocketreach.co,https://rocketreach.co/anna-pavel-email_22596706,"""VP Sourcing"" ""United States""","2006 - 2013 VP of Operations @ Susana Monaco Inc2004 - 2006 Director of Production and Sourcing @ Carlisle CollectionAnna Pavel, based in Irvington, NY, US, is currently a VP of Production and Sourcing at The..."
Uber,Amit Fulay Email & Phone Number | Uber Vice President of Products...,VP - Product,USA,2026-08-07T16:47:46+00:00,36,rocketreach.co,https://rocketreach.co/amit-fulay-email_1526,"""Vice President of Product"" ""United States""","Amit Fulay, based in Kirkland, WA, US, is currently a Vice President of Products at Uber. Amit Fulay brings experience from previous roles at Nike Strength , Product Faculty, Microsoft and University of California, Berkeley, Haas School of Business."
Nasuni,Vice President Product Marketing at Nasuni,VP - Product,USA,2026-08-07T16:47:46+00:00,36,startup.jobs,https://startup.jobs/vice-president-product-marketing-nasuni-5803470,"""Vice President of Product"" ""United States""","Boston, United States. Full-Time. Vice President of Product Marketing. Location: Boston Seaport. Role Overview"
Responsive,Vice President - Product - United States #1127 | Responsive,VP - Product,USA,2026-08-07T16:47:44+00:00,36,responsive.io,https://www.responsive.io/careers/vice-president-product-1127,"""Vice President Product"" ""United States""","Vice President - Product. Date. May 07, 2026."
Full-Time,"Vice President, Product Marketing at Ripple | United States | Full-Time",VP - Product,USA,2026-08-07T16:47:44+00:00,36,cryptojobs.com,https://www.cryptojobs.com/job/vice-president-product-marketing-4119,"""Vice President Product"" ""United States""","Working closely with product management, sales, and business development leaders, you'll develop strategies for which customers, use cases, and geographies Ripple targets for adoption.Report Job. Vice President, Product Marketing. Ripple."
Nexxt,"Vice President Of Product Jobs in Sunnyvale, CA | Nexxt",VP - Product,USA,2026-08-07T16:47:44+00:00,36,nexxt.com,https://www.nexxt.com/job/p-vice-president-of-product-l-sunnyvale-ca-jobs.html,"""Vice President Product"" ""United States""","Vice President, Product Innovation Management, Diagnostics, Sunnyvale, CA - Onsite.Senior Vice President for Finance and Administration Stanford, California, United States Finance Post Date Dec 20, 2024 Requisition..."
C3 AI,"Vice President, Product Design at C3 AI",VP - Product,USA,2026-08-07T16:47:44+00:00,36,mediabistro.com,https://www.mediabistro.com/jobs/152553703-vice-president--product-design,"""Vice President Product"" ""United States""","C3 AI, Redwood City, California, United States, 94061.As a Vice President, Product Design, you will be responsible for spearheading product design across C3 AI, encompassing both the C3 AI Platform (and associated tools) and C3 AI Applications."
Salary,Vice President Product Salary in the United States,VP - Product,USA,2026-08-07T16:47:44+00:00,36,salary.com,https://www.salary.com/research/salary/position/vice-president-product-salary,"""Vice President Product"" ""United States""","6 days ago · How much does a Vice President Product make in the United States? As of August 01, 2026, the average salary for a Vice President Product in the United States is $289,222 per year, which breaks down to an hourly rate of $139."
Weloveproduct,"VP of Product at Traba (New York City, United States)",VP - Product,USA,2026-08-07T16:47:42+00:00,36,weloveproduct.co,https://weloveproduct.co/jobs/vp-of-product-traba-3x89wy,"""VP of Product"" ""United States""","VP of Product. Full-timeVP product$230,000 - $300,000*. This is an estimated salary based on similar jobs as the company hasn't published salary data."
Slack VP of Product Contact...,Katie Steigman Email & Phone Number | Slack VP of Product Contact...,VP - Product,USA,2026-08-07T16:47:42+00:00,36,rocketreach.co,https://rocketreach.co/katie-steigman-email_8212258,"""VP of Product"" ""United States""","Katie Steigman, based in United States, is currently a VP of Product at Slack. Katie Steigman brings experience from previous roles at Slack and Woven."
FORTUNE,VP of Product at FORTUNE,VP - Product,USA,2026-08-07T16:47:42+00:00,36,startup.jobs,https://startup.jobs/vp-of-product-fortune-5919059,"""VP of Product"" ""United States""","VP of Product. PECK SLIP, United States.The VP of Product will collaborate with cross-functional teams, including editorial, engineering, marketing, and sales to execute best-in-class product, user experience and revenue. Key Responsibilities."
Jane - Mind the Product Jobs,VP of Product role at Jane - Mind the Product Jobs,VP - Product,USA,2026-08-07T16:47:42+00:00,36,jobs.mindtheproduct.com,https://jobs.mindtheproduct.com/job/jane-united-states-3-vp-of-product,"""VP of Product"" ""United States""","Full-Time United States Closes: 2021-03-31. public Website. VP of Product. Ranked in the Inc. 500 Fastest-Growing companies in the US, Jane is more than just a workplace; it’s a lifestyle."
KORE1,VP Product Salary Guide 2026 - KORE1,VP - Product,USA,2026-08-07T16:47:40+00:00,36,kore1.com,https://www.kore1.com/vp-product-salary-guide,"""VP Product"" ""United States""","June 29, 2026 - A vice president of product in the United States earns a base salary of $215,000 to $285,000 in 2026, with total compensation reaching $400,000 to $530,000 once equity and bonus stack at growth-stage and public technology companies."
JobLeads.com,"VP of Product Management: Strategy, Growth & Leadership | United States | JobLeads.com",VP - Product,USA,2026-08-07T16:47:40+00:00,36,jobleads.com,https://www.jobleads.com/us/job/vp-of-product-management-strategy-growth-leadership--united-states--e40837349e97a4442ad6db15c48481ea0,"""VP Product"" ""United States""","March 26, 2026 - A leading investment firm in the United States is looking for a VP of Product Management to oversee the product strategy and lead a high-performing team. This pivotal role includes driving product development from planning to market, ensuring alignment with user needs and business growth."
Damco Solutions,VP Product Management at Damco Solutions,VP - Product,USA,2026-08-07T16:47:40+00:00,36,remoterocketship.com,https://www.remoterocketship.com/us/company/damcogroup/jobs/vp-product-management-united-states,"""VP Product"" ""United States""","February 5, 2026 - • Success in product innovation and revenue growth. • Fast-paced start-up environment with experienced leaders. • Opportunities to engage with the latest technologies and make a measurable impact. • Quarterly virtual team-building activities and monthly team lunches. • Competitive salary ($150,000 - $175,000) plus equity. • Comprehensive medical, dental, and vision coverage. • Unlimited vacation policy. Apply Now · 🇺🇸United States ·"
Migrate Mate,E-3 Visa VP Product Jobs for Australians | Migrate Mate,VP - Product,USA,2026-08-07T16:47:40+00:00,36,migratemate.co,https://migratemate.co/e3-jobs/vp-product,"""VP Product"" ""United States""","4 days ago - E-3 visa requires your degree field to match the VP Product role specifically. A business, computer science, or engineering degree typically satisfies this. If your Australian bachelor's is three years, document its equivalence to a U.S."
PartnerHero,"We are looking for a VP, Product to join PartnerHero.",VP - Product,USA,2026-08-07T16:47:40+00:00,36,partnerhero.applytojob.com,https://partnerhero.applytojob.com/apply/6EBso12Aco/VP-Product,"""VP Product"" ""United States""","VP, Product. United States. Full Time.The VP of Product will be expected to partner closely with other leaders across the company, and the ability to build and maintain strong, collaborative relationships is critical."
cocokind VP of Product...,Mimi Lu Email & Phone Number | cocokind VP of Product...,VP - Product,USA,2026-08-07T16:47:34+00:00,36,rocketreach.co,https://rocketreach.co/mimi-lu-email_4757108,"""VP of Product Development"" ""United States""","2024 - now VP of Product Development @ cocokind. 2024 - 2024 Executive Product Development Consultant @ MLU Consulting.Mimi Lu, based in San Francisco, CA, US, is currently a VP of Product Development at cocokind."
The Mom Project,"VP, Sourcing Commodity Manager (100% Remote) | The Mom Project",VP - Sourcing,Remote - USA,2026-08-10T10:42:26+00:00,35,themomproject.com,https://themomproject.com/projects/vp-sourcing-commodity-manager-100-remote-64a98884eb,"""VP Sourcing"" ""United States""","The Sourcing Leader will have a responsibility to lead the Sourcing team, as part of the Source to Pay organization. This team includes leading multiple Sourcing Team Leads and being responsible for developing and executing sourcing s."
Cottoninc,Mary Ankeny - Vice President of Product Development...,VP - Product Development,USA,2026-08-10T10:42:15+00:00,35,cottoninc.com,https://www.cottoninc.com/biographies/mary-ankeny,"""Vice President Product Development"" ""United States""","Mary Ankeny. Vice President, Product Development & Implementation Operations Cotton Incorporated."
Hospitalitynet,Josh Anderson has been appointed VP of product development at...,VP - Product Development,USA,2026-08-10T10:42:11+00:00,35,hospitalitynet.org,https://www.hospitalitynet.org/appointment/79013365.html,"""VP of Product Development"" ""United States""","Josh Anderson Broadvine has added Josh Anderson as VP of product development. In this role, Anderson will lead the product management and software development teams at Broadvine and will be responsible for Broadvine’s overall technology vision."
Mymatrixx,myMatrixx Senior VP of Product Development Talks COVID-19 and...,VP - Product Development,USA,2026-08-10T10:42:11+00:00,35,mymatrixx.com,https://www.mymatrixx.com/news/mymatrixx-senior-vp-product-development-talks-covid-19-and-workers-comp-r-i,"""VP of Product Development"" ""United States""","Recently, Hollie Lamboy, Senior Vice President of Product Development for myMatrixx, explored this and other ideas in a Q&A for Risk & Insurance. In the interview, Lamboy covers everything from the importance of focusing on behavioral health to changes in the rate of new claims."
American Express,"Penelope Madry - VP, Product Development, Acquisition Product...",VP - Product Development,USA,2026-08-10T10:42:09+00:00,35,crunchbase.com,https://www.crunchbase.com/person/penelope-madry-117c,"""VP Product Development"" ""United States""","Penelope Madry is a VP, Product Development, Acquisition Product and Services Strategy at American Express. He Attended Acumen and Ideo.org.Product Led Festival SpeakerOct 19, 2021."
Pluton... | The Org,"Sharon Berberich - Vp, Product Development at Pluton... | The Org",VP - Product Development,USA,2026-08-10T10:42:09+00:00,35,theorg.com,https://theorg.com/org/pluton-biosciences/org-chart/sharon-berberich,"""VP Product Development"" ""United States""","Vp, Product Development. Contact. Sharon Berberich is currently the VP of Product Development at Pluton Biosciences."
Hyrra,Clever Carnivore Names Russell Thomas VP of Product Development,VP - Product Development,USA,2026-08-10T05:11:59+00:00,35,hyrra.com,https://hyrra.com/clever-carnivore-names-russell-thomas-vp-of-product-development,"""Vice President of Product Development"" ""United States""","Most recently, Thomas served as vice president of product development with a Silicon Valley cultivated fat company founded in late 2010."
Halco... | The Org,Anthony Campbell - VP of Product Development at Halco... | The Org,VP - Product Development,USA,2026-08-09T14:09:29+00:00,35,theorg.com,https://theorg.com/org/halco-lighting-technologies/org-chart/anthony-campbell,"""VP of Product Development"" ""United States""",VP of Product Development. Contact. Anthony Campbell has over 20 years of experience in the lighting industry. Anthony began their career in 2003 as a Product Marketing Manager at Holophane.
BeBee,"Vice President, Enterprise Sourcing & Procurement (, MN, United States) - nVent | BeBee",VP - Sourcing,Remote - USA,2026-08-09T08:10:46+00:00,35,bebee.com,https://bebee.com/us/jobs/vice-president-enterprise-sourcing-procurement-mn-united-states-nvent-minnesota--jooble-717491449210789070,"""VP of Sourcing"" ""United States""","2 weeks ago - ## Vice President, Enterprise Sourcing & ProcurementApplyremote type: Hybridlocations: St Louis Park, MN, UStime type: Full timeposted on: Posted 8 Days Agojob"
JobLeads.com,VP of Renewables Procurement & Strategic Sourcing | Dallas | JobLeads.com,VP - Sourcing,Remote - USA,2026-08-09T08:10:46+00:00,35,jobleads.com,https://www.jobleads.com/us/job/vp-of-renewables-procurement-strategic-sourcing--dallas--e3b21e332978aac807573629f77e7c3b4,"""VP of Sourcing"" ""United States""","June 9, 2026 - Clean Energy & Infrastructure Services is seeking a Vice President, Procurement to oversee procurement functions in the renewables market sector. This remote position will lead strategic sourcing efforts, ensuring timely delivery and effective collaboration with stakeholders."
GlobalStep,Vice President of Product Development - GlobalStep,VP - Product Development,USA,2026-08-09T08:10:36+00:00,35,globalstep.com,https://globalstep.com/jobs/vice-president-of-product-development,"""Vice President of Product Development"" ""United States""","Globalstep is seeking an exceptional Vice President of Product Development to lead our game development practice. This pivotal leadership role will define the strategic vision and ensure the operational success of our game design, software engineering, and art production teams, driving the delivery of high-quality, client-focused projects."
FinalScout,Nadine Geddes's email - VP Product Development | FinalScout,VP - Product Development,USA,2026-08-09T04:47:43+00:00,35,finalscout.com,https://finalscout.com/people/nadine_geddes,"""VP Product Development"" ""United States""","VP Product Development at MediWiSe - Medical Wireless Sensing. Request removal.Nadine Geddes's current jobs. Company: MediWiSe - Medical Wireless Sensing. Title: VP Product Development. Period: Jan 2010 - Present (16 years, 5 months)."
Aplicor,"Russ Naples, Vice President Product Development at Aplicor",VP - Product Development,USA,2026-08-08T19:44:32+00:00,35,bio.prlog.org,https://bio.prlog.org/aplicor/50001703-russ-naples.html,"""Vice President Product Development"" ""United States""","Vice President Product Development. “ Fortune 500 Executive and Engineering leader: High impact, results oriented with 20+ years in product development, launch and multi-site operations management. ”"
Zippia,What does a vice president product development do?,VP - Product Development,USA,2026-08-08T14:07:09+00:00,35,zippia.com,https://www.zippia.com/vice-president-product-development-jobs/what-does-a-vice-president-product-development-do,"""Vice President Product Development"" ""United States""","Jan 8, 2025 · A vice president for product development is responsible for leading the product development team in the execution of development activities to enhance the product's brand image in the market and achieve the sales performance target. Vice presidents for product development monitor the product development techniques from the conceptualization to the final execution and market release. They also ..."
SharkNinja in Needham,Vice President - Product Development - Skincare Jobs and Careers at SharkNinja in Needham,VP - Product Development,USA,2026-08-08T04:19:05+00:00,35,careers.sharkninja.com,https://careers.sharkninja.com/job/needham/vice-president-product-development-skincare/47204/90315037696,"""Vice President of Product Development"" ""United States""","January 6, 2026 - The Vice President of Product Development will drive a cross-functional team to deliver against consumer satisfaction, revenue, and profitability targets. The ideal candidate will be able to successfully deliver 5-star products to market while collaborating on the business and go-to-market strategy with key partners across the organization."
Career Page,VP of Product Development - Gorilla Commerce - Career Page,VP - Product Development,USA,2026-08-07T20:05:54+00:00,35,gorillacommerce.applytojob.com,https://gorillacommerce.applytojob.com/apply/ca0re8ihkg/VP-Of-Product-Development,"""VP of Product Development"" ""United States""","Position Snapshot Gorilla Commerce is seeking a Vice President of Product Development to lead the evolution of our product strategy from an Amazon-first model to a true omnichannel, brand-driven product ecosystem. This role will be instrumental in building cohesive, innovative product lines that translate seamlessly across online marketplaces and physical retail environments. He/she will ..."
Gartner,"Practice Vice President, Sourcing-Procurement-Vendor Mgmt Team...",VP - Sourcing,Remote - USA,2026-08-07T16:47:51+00:00,35,jobs.gartner.com,https://jobs.gartner.com/jobs/job/85839-practice-vice-president-sourcing-procurement-vendor-mgmt-team-research-advisory-na-or-emea-location-preferred,"""Vice President Sourcing"" ""United States""","Remote - United States.Fundamentally, the Practice Vice President role for the SPVM Services Sourcing practice is responsible for three things: People Development, Content Development, and Business Development"
The Org,"Anthony Marra - SVP, Global Product Development at... | The Org",VP - Product Development,USA,2026-08-07T16:47:37+00:00,35,theorg.com,https://theorg.com/org/sharkninja/org-chart/anthony-marra,"""Vice President of Product Development"" ""United States""",Vice President Of Product Development. Teams. Engineering and Technical Development Team.
Wavelabs Technologies,Brenda Toton | Vice President of Product Development,VP - Product Development,USA,2026-08-07T16:47:37+00:00,35,muraena.ai,https://muraena.ai/profile/brenda_toton_8da627dd,"""Vice President of Product Development"" ""United States""","Brenda Toton is a Vice President of Product Development at Wavelabs Technologies, a company specializing in Computer related services, nec. Where Brenda Toton graduated from?"
Maiden... - Calibre Careers,"Vice President, Product Development | Maiden... - Calibre Careers",VP - Product Development,USA,2026-08-07T16:47:35+00:00,35,calibre.careers,https://calibre.careers/opportunities/maiden-home-vice-president-product-development-iii-xxvi,"""Vice President Product Development"" ""United States""","This role will translate Maiden Home’s growth goals into actionable commercial plans across Sales, Retail, and Product teams. You will partner closely with our cross-functional leaders in Sales, Retail and Product to optimizeVice President, Product Development. Date. Apr 1, 2026."
The Org,Millie Gonzalez - VP Of Product Development & Technical... | The Org,VP - Product Development,USA,2026-08-07T16:47:34+00:00,35,theorg.com,https://theorg.com/org/js-group-1/org-chart/millie-gonzalez,"""VP of Product Development"" ""United States""","Millie Gonzalez has an extensive background in technical design, holding various leadership positions in well-known fashion companies. Currently, Millie is serving as the Vice President of New Product Development and Technical Design at JS GROUP International since May 2019."
blooloop,Vortex welcomes new VP of Product Development | blooloop,VP - Product Development,USA,2026-08-07T16:47:34+00:00,35,blooloop.com,https://blooloop.com/water-parks/news/vortex-vp-product-development-richard-martin,"""VP of Product Development"" ""United States""","In his new product development role at Vortex, Martin will help to bring team members’ best ideas to life and ensure the products they create meet the highest standards of quality and safety."
Einnews,GenH2 VP of Product Development to Speak on Hydrogen Safety for...,VP - Product Development,USA,2026-08-07T16:47:34+00:00,35,einnews.com,https://www.einnews.com/pr_news/891599429/genh2-vp-of-product-development-to-speak-on-hydrogen-safety-for-hysky-aviation-short-course,"""VP of Product Development"" ""United States""","At GenH2, he applies this global commissioning experience to product development leadership, advancing next-generation liquid hydrogen infrastructure systems from design validation to commercial deployment and strengthening the company’s leadership in advanced LH₂ solutions."
Bongo,"AI in Action E407: Corey Bezyak, VP of Product Development at Bongo",VP - Product Development,USA,2026-08-07T16:47:34+00:00,35,alldus.com,https://alldus.com/podcast/aiinaction-corey-bezyak-bongo,"""VP of Product Development"" ""United States""","Welcome to episode 407 of the AI in Action podcast, the show where we break down the hype and explore the impact that Data Science, Machine Learning and Artificial Intelligence are making on our everyday lives."
Kinematics... | The Org,"Adam Plesniak - VP, Product Development at Kinematics... | The Org",VP - Product Development,USA,2026-08-07T16:47:31+00:00,35,theorg.com,https://theorg.com/org/kinematics-manufacturing-inc/org-chart/adam-plesniak,"""VP Product Development"" ""United States""","Adam’s expertise extends to innovation processes, patent and intellectual property development, new product ideation and prototyping, testing and DFx for software, and hardware and electronic product design."
United Wholesale Mortgage,"Martim Schnack - VP, Product Development @ United Wholesale...",VP - Product Development,USA,2026-08-07T16:47:31+00:00,35,crunchbase.com,https://www.crunchbase.com/person/martim-schnack,"""VP Product Development"" ""United States""","Martim Schnack is the VP, Product Development at United Wholesale Mortgage. Additionally, Martim Schnack has had 1 past job as the Chief Technology Officer at Rare Carat. United Wholesale Mortgage VP, Product DevelopmentJul 2021. Organization Name. Title At Company."
FinalScout,Heidi Hogan's email - VP Product Development | Aramark | FinalScout,VP - Product Development,USA,2026-08-07T16:47:31+00:00,35,finalscout.com,https://finalscout.com/people/heidi_hogan,"""VP Product Development"" ""United States""",Heidi is currently VP Product Development at Aramark. You can find Heidi Hogan's email at finalscout.com. FinalScout is a professional database with business professional profiles and company profiles.
Gene,"VP, Product Development Regulatory Innovation & Sustainment in...",VP - Product Development,USA,2026-08-07T16:47:31+00:00,35,careers.gene.com,https://careers.gene.com/us/en/job/202509-125384/VP-Product-Development-Regulatory-Innovation-Sustainment,"""VP Product Development"" ""United States""",Research and Early Development. Product Development. Manufacturing and Engineering. Commercial Medical Affairs and Government Affairs.
ALO,"Sonia Lapinsky - AlixPartnersSampada Divate - Buying, Sourcing, Product Development ...Sourcing Director - The Global Search CompanyCareers | ALO",Director - Product Development & Sourcing,NYC,2026-08-07T16:34:35+00:00,35,alixpartners.com,https://www.alixpartners.com/our-people/28292/sonia-lapinsky,"""Director"" ""Product Development"" ""Sourcing"" (""New York"" OR remote)","She applies experience in global sourcing, product development, merchandising, and organizational design to assist clients in achieving operational goals. Sonia works across apparel, accessories, footwear, and hardlines, with both wholesalers and retailers. Currently seeking to contribute to global fashion brands or sourcing offices where I can leverage my expertise in product development, merchandising strategy, and global vendor management to... Jun 1, 2026 · Sourcing Director required for a n"
Wiza,Aaron Zubler - Vice President of Sourcing - Global ... - Wiza,VP - Sourcing,NYC,2026-08-07T16:34:18+00:00,35,wiza.co,https://wiza.co/d/jpmorganchase/e802/aaron-zubler,"""Vice President of Sourcing"" (""New York"" OR remote)","Aaron works at Jpmorgan Chase & Co. as Vice President of Sourcing - Global Sourcing Lead - Professional Services. Aaron is based out of Brooklyn, New York, United States and works in the Financial Services industry."
Careerjet,Vice President Strategic Sourcing jobs in the USA | Careerjet,VP - Sourcing,NYC,2026-08-07T16:34:16+00:00,35,careerjet.com,https://www.careerjet.com/vice-president-strategic-sourcing-jobs,"""Vice President Sourcing"" (""New York"" OR remote)","Vice President, De Novo Sourcing, West, USPI - Los Angeles, San Diego, San Francisco or Phoenix. Save. United Surgical Partners International.Vice President Sourcing Procurement jobs in New York City, NY."
Co,267 senior vice president sourcing manager jobs in... | Glassdoor,VP - Sourcing,Remote,2026-08-07T16:34:16+00:00,35,glassdoor.co.in,"https://www.glassdoor.co.in/Job/united-states-senior-vice-president-sourcing-manager-jobs-SRCH_IL.0,13_IN1_KO14,52.htm","""Vice President Sourcing"" (""New York"" OR remote)","267 open jobs for Senior vice president sourcing manager in United States.4.0. Vice President, Human Resources. Remote. Easy Apply."
Careergroupcompanies,"VP of Sourcing/Production | Hiring | New York, NY",VP - Sourcing,NYC,2026-08-07T16:34:15+00:00,35,careergroupcompanies.com,https://www.careergroupcompanies.com/job-posting/168819,"""VP of Sourcing"" (""New York"" OR remote)",A minimum of 10 years of experience in sourcing and production. Experience working with duty-free regions and emerging markets in the context of children's goods. Willingness to travel internationally as necessary to oversee production and ensure compliance.
Careerjet,vp sourcing jobs in the USA | Careerjet,VP - Sourcing,NYC,2026-08-07T16:34:13+00:00,35,careerjet.com,https://www.careerjet.com/vp-sourcing-jobs,"""VP Sourcing"" (""New York"" OR remote)","VP Strategic Sourcing jobs in New York City, NY.We are looking for an VP, Strategic Sourcing to join our team in a role based in Miami, FL at our HQ. The selected candidate will be responsible for running the company's Strategic…"
ContactOut,Ann Hong Email & Phone Number | VP Sourcing... - ContactOut,VP - Sourcing,USA,2026-08-10T10:43:09+00:00,34,contactout.com,https://contactout.com/ann-hong-3351938,"""Director"" ""Product Development"" ""Sourcing"" ""United States""","Director, Product Development & Production at Global Brands Group (LF USA) in January 2014 to January 2015.Responsible Sourcing. Production Management. Business Ethics. Product categories."
BlackRock,"Vice President, Global Strategic Sourcing at BlackRock",VP - Sourcing,USA,2026-08-09T08:10:46+00:00,34,careers.blackrock.com,https://careers.blackrock.com/job/new-york/vice-president-global-strategic-sourcing/45831/94747753888,"""VP of Sourcing"" ""United States""","July 7, 2026 - Adaptable and resilient, with the ability to thrive in a fast-paced and dynamic business environment and with the willingness to adapt working hours to meet business needs and deadlines, understanding that most of the BlackRock supplier portfolio is comprised of firms based in the United States"
"Automotive (St. Louis, MO)","VP of Global Sourcing – Automotive (St. Louis, MO)",VP - Sourcing,USA,2026-08-09T08:10:46+00:00,34,jrgpartners.com,https://www.jrgpartners.com/jobs/vp-global-sourcing-automotive-st-louis-mo,"""VP of Sourcing"" ""United States""","3 weeks ago - Reporting directly to the Chief Supply Chain Officer, the VP of Global Sourcing will lead planning, sourcing, logistics, and fulfillment across the network, driving service, cost, and resilience."
"Food & Beverage (Chicago, IL)","VP of Global Sourcing – Food & Beverage (Chicago, IL)",VP - Sourcing,USA,2026-08-09T08:10:46+00:00,34,jrgpartners.com,https://www.jrgpartners.com/jobs/vp-global-sourcing-food-beverage-chicago-il,"""VP of Sourcing"" ""United States""","3 weeks ago - Reporting directly to the Chief Supply Chain Officer, the VP of Global Sourcing will lead planning, sourcing, logistics, and fulfillment across the network, driving service, cost, and resilience."
BeBee,"VP, Procurement: Strategic Sourcing & Supplier Leadership - Eclaro | BeBee",VP - Sourcing,USA,2026-08-09T08:10:46+00:00,34,bebee.com,https://bebee.com/us/jobs/vp-procurement-strategic-sourcing-supplier-leadership-eclaro-san-diego--lensa-7428_085fd7a420453f390f34d8f686a4e1e38d171f8707e0e988e8c0940126d4ab2c,"""VP of Sourcing"" ""United States""","2 weeks ago - San Diego, United States3 days agoUntil 8/25/2026 · ApplyAdapt my CV to this job · ECLARO is seeking a VP, Procurement in San Diego, CA to lead procurement strategy, supplier relationships, and contract negotiations for a major financial services client. The role focuses on cost optimization, risk management, and stakeholder alignment within a multi-entity environment. The position requires a Bachelor's degree in a related field and 7+ years of procurement experience, with strong a"
LVMH,"Vice President Group Strategic Sourcing, North Ame... - LVMH",VP - Sourcing,USA,2026-08-09T08:10:46+00:00,34,lvmh.com,https://www.lvmh.com/en/join-us/our-job-offers/LVMH03123,"""VP of Sourcing"" ""United States""","June 23, 2026 - Place of employment : New York, United States · Contrat type : Permanent Job · Required experience : Minimum 10 years · Work mode : Full Time · Salary : 275000-315000Apply · POSITION · JOB RESPONSIBILITIES · PROFILE · Vice President Group Strategic Sourcing, North America ·"
"Boston, MA, USA","Professional Services Category & Sourcing lead, VP | Boston, MA, USA",VP - Sourcing,USA,2026-08-09T08:10:46+00:00,34,efinancialcareers.com,https://www.efinancialcareers.com/jobs-USA-MA-Boston-Professional_Services_Category__Sourcing_lead_VP.id23267607,"""VP of Sourcing"" ""United States""","October 2, 2025 - This role will report to the Global Head of Professional Services Procurement, and be part of the Global Procurement Services (GPS) function. What you will be responsible for Sourcing Lead - Hands on sourcing work to deliver deals and support/motivate a wider team of individuals with varying levels of sourcing knowledge and experience, to"
"Medical Device (San Diego, CA)","VP of Global Sourcing – Medical Device (San Diego, CA)",VP - Sourcing,USA,2026-08-09T08:10:46+00:00,34,jrgpartners.com,https://www.jrgpartners.com/jobs/vp-global-sourcing-medical-device-san-diego-ca,"""VP of Sourcing"" ""United States""","3 weeks ago - Reporting directly to the Chief Supply Chain Officer, the VP of Global Sourcing will lead planning, sourcing, logistics, and fulfillment across the network, driving service, cost, and resilience."
